20101114 170100;6.925400;6.925400;6.925400;6.925400;0
20101114 170200;6.932900;6.932900;6.925400;6.925400;0
20101114 170300;6.932900;6.932900;6.925400;6.925400;0
20101114 170400;6.929300;6.929300;6.929300;6.929300;0
20101114 172500;6.936100;6.936100;6.936100;6.936100;0
20101114 172900;6.941300;6.942100;6.941300;6.942100;0
20101114 173300;6.942100;6.942100;6.942100;6.942100;0
20101114 173400;6.942100;6.942100;6.942100;6.942100;0
20101114 174100;6.942500;6.942500;6.942500;6.942500;0
20101114 174300;6.942500;6.942700;6.942500;6.942700;0
20101114 174600;6.942500;6.942500;6.942500;6.942500;0
20101114 174800;6.942600;6.942600;6.942600;6.942600;0
20101114 174900;6.942700;6.942700;6.942600;6.942600;0
20101114 175000;6.942700;6.942700;6.942700;6.942700;0
20101114 175100;6.942600;6.942600;6.942600;6.942600;0
20101114 175200;6.942700;6.942700;6.942700;6.942700;0
20101114 175600;6.942500;6.942500;6.942500;6.942500;0
20101114 180200;6.944200;6.944200;6.944200;6.944200;0
20101114 180400;6.943900;6.944200;6.943300;6.944200;0
20101114 180500;6.943900;6.944200;6.943600;6.944200;0
20101114 180600;6.943900;6.944200;6.943900;6.944200;0
20101114 180700;6.943900;6.943900;6.942700;6.942700;0
20101114 180800;6.942500;6.942500;6.942500;6.942500;0
20101114 181000;6.942700;6.943300;6.942500;6.943300;0
20101114 181100;6.943600;6.944200;6.943600;6.944200;0
20101114 181200;6.943900;6.944200;6.943300;6.943900;0
20101114 181300;6.943600;6.943600;6.943000;6.943600;0
20101114 181400;6.943300;6.943300;6.943000;6.943000;0
20101114 181500;6.943300;6.943300;6.943000;6.943300;0
20101114 181600;6.943000;6.943300;6.943000;6.943300;0
20101114 181700;6.943300;6.943900;6.942700;6.943000;0
20101114 181800;6.942700;6.943300;6.942700;6.943300;0
20101114 181900;6.942700;6.943600;6.942700;6.943000;0
20101114 182000;6.942500;6.943300;6.942500;6.943000;0
20101114 182100;6.943300;6.943300;6.942700;6.943300;0
20101114 182200;6.943600;6.943600;6.943000;6.943000;0
20101114 182300;6.943300;6.943300;6.942700;6.942700;0
20101114 182400;6.942500;6.943000;6.942500;6.942700;0
20101114 182500;6.942500;6.943000;6.942500;6.942500;0
20101114 182700;6.942700;6.942800;6.942500;6.942800;0
20101114 183100;6.943000;6.945800;6.942800;6.945800;0
20101114 183200;6.945500;6.952500;6.942800;6.942800;0
20101114 183700;6.942800;6.942800;6.942500;6.942500;0
20101114 183800;6.942500;6.942500;6.942500;6.942500;0
20101114 183900;6.936500;6.941500;6.936500;6.941500;0
20101114 184400;6.944800;6.945000;6.944800;6.945000;0
20101114 185000;6.945100;6.945200;6.945100;6.945200;0
20101114 185100;6.945100;6.945100;6.945000;6.945000;0
20101114 185300;6.945000;6.945400;6.945000;6.945400;0
20101114 185400;6.945400;6.945400;6.945400;6.945400;0
20101114 185500;6.945400;6.945400;6.945400;6.945400;0
